route,viewport,state,sourcePath,stagingPath,differencePath,sourceWidth,sourceHeight,stagingWidth,stagingHeight,dimensionsEqual,changedPixels,totalPixels,changedPixelPercent,meanAbsoluteChannelDelta,channelDeltaThreshold,allowedChangedPixelPercent,evidenceComplete
"/aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution/","mobile","floating-actions","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution\floating-actions.png","390","844","390","844","true","62541","329160","19.000182282172805","32.291525904322114","24","0.5","true"
"/electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition/","desktop","header-initial","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\header-initial.png","1440","171","1440","171","true","129826","246240","52.72335932423652","107.85634205111545","24","0.5","true"
"/electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition/","desktop","header-sticky","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\header-sticky.png","1440","100","1440","100","true","28790","144000","19.993055555555557","24.687453703703703","24","0.5","true"
"/electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition/","desktop","dropdown-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\dropdown-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\dropdown-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\dropdown-open.png","339","459","340","458","false","18592","156060","11.913366653851083","15.428463411508394","24","0.5","true"
"/electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition/","desktop","footer","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\footer.png","1440","774","1440","733","false","266322","1114560","23.8948105081826","37.70415889080295","24","0.5","true"
"/electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition/","desktop","floating-actions","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\floating-actions.png","1440","1000","1440","1000","true","349090","1440000","24.24236111111111","36.40060648148148","24","0.5","true"
"/electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition/","tablet","header-initial","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\header-initial.png","768","90","768","90","true","168","69120","0.24305555555555555","0.055357831790123456","24","0.5","true"
"/electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition/","tablet","header-sticky","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\header-sticky.png","768","90","768","90","true","168","69120","0.24305555555555555","0.05539641203703704","24","0.5","true"
"/electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition/","tablet","menu-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\menu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\menu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\menu-open.png","768","1024","768","1024","true","126299","786432","16.059748331705727","11.373661888970268","24","0.5","true"
"/electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition/","tablet","submenu-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\submenu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\submenu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\submenu-open.png","768","1024","768","1024","true","145927","786432","18.555577596028648","14.375887129041883","24","0.5","true"
"/electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition/","tablet","footer","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\footer.png","768","759","768","1117","false","407217","857856","47.46915566248881","102.56326003431812","24","0.5","true"
"/electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition/","tablet","floating-actions","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\floating-actions.png","768","1024","768","1024","true","346728","786432","44.0887451171875","89.06449762980144","24","0.5","true"
"/electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition/","mobile","header-initial","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\header-initial.png","390","90","390","90","true","168","35100","0.47863247863247865","0.10901234567901234","24","0.5","true"
"/electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition/","mobile","header-sticky","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\header-sticky.png","390","90","390","90","true","168","35100","0.47863247863247865","0.10908831908831909","24","0.5","true"
"/electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition/","mobile","menu-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\menu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\menu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\menu-open.png","390","844","390","844","true","4354","329160","1.3227609673107303","1.7186120225219752","24","0.5","true"
"/electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition/","mobile","submenu-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\submenu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\submenu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\submenu-open.png","390","844","390","844","true","19935","329160","6.056325191396281","7.143083404220845","24","0.5","true"
"/electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition/","mobile","footer","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\footer.png","390","1397","390","1426","false","168328","556140","30.2671989067501","54.09360892341257","24","0.5","true"
"/electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition/","mobile","floating-actions","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition\floating-actions.png","390","844","390","844","true","62777","329160","19.07187993680885","32.462308097379186","24","0.5","true"
"/house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026/","desktop","header-initial","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026\header-initial.png","1440","171","1440","171","true","129826","246240","52.72335932423652","107.85634205111545","24","0.5","true"
"/house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026/","desktop","header-sticky","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026\header-sticky.png","1440","100","1440","100","true","28790","144000","19.993055555555557","24.687453703703703","24","0.5","true"
"/house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026/","desktop","dropdown-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026\dropdown-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026\dropdown-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026\dropdown-open.png","339","459","340","458","false","18671","156060","11.96398820966295","15.451952240591226","24","0.5","true"
"/house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026/","desktop","footer","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026\footer.png","1440","774","1440","733","false","265946","1114560","23.86107522250933","37.41914477461958","24","0.5","true"
"/house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026/","desktop","floating-actions","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026\floating-actions.png","1440","1000","1440","1000","true","348303","1440000","24.187708333333333","36.21278541666667","24","0.5","true"
"/house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026/","tablet","header-initial","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026\header-initial.png","768","90","768","90","true","168","69120","0.24305555555555555","0.055357831790123456","24","0.5","true"
